?s	?p	?o
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Sutherland>	<http://kgc.knowledge-graph.jp/data/predicate/handOver>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Inquirer_advertisement>
<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Blessington> <http://kgc.knowledge-graph.jp/data/predicate/equalTo> <http://kgc.knowledge-graph.jp/data/ResidentPatient/Patients_and_living_person>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Ned_Hunter> <http://kgc.knowledge-graph.jp/data/predicate/wait> <http://kgc.knowledge-graph.jp/data/SilverBlaze/two_young_men>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Ned_Hunter> <http://kgc.knowledge-graph.jp/data/predicate/report> <<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Fitzroy_Simpson> <http://kgc.knowledge-graph.jp/data/predicate/tryToCamp> <http://kgc.knowledge-graph.jp/data/SilverBlaze/wasteland>>>>>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/face_of_cadaver> <http://kgc.knowledge-graph.jp/data/predicate/equalTo> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/scary_demon>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/cadaver> <http://kgc.knowledge-graph.jp/data/predicate/collapse> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/Up>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Watson>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/Roylott> <http://kgc.knowledge-graph.jp/data/predicate/have> <http://kgc.knowledge-graph.jp/data/SpeckledBand/reason>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/Helen> <http://kgc.knowledge-graph.jp/data/predicate/go> <http://kgc.knowledge-graph.jp/data/SpeckledBand/bedroom_of_Julia>>>
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Holmes>	<http://kgc.knowledge-graph.jp/data/predicate/think>	<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Sutherland> <http://kgc.knowledge-graph.jp/data/predicate/goOut> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Dance>>>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/find> <http://kgc.knowledge-graph.jp/data/SilverBlaze/Footprint_of_Silver_Blaze>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Footprint_of_Silver_Blaze> <http://kgc.knowledge-graph.jp/data/predicate/side-by-side> <http://www.w3.org/2002/07/owl#Nothing>>>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/bedroom_of_Roylott> <http://kgc.knowledge-graph.jp/data/predicate/have> <http://kgc.knowledge-graph.jp/data/SpeckledBand/safe>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<http://kgc.knowledge-graph.jp/data/DevilsFoot/Face_of_fear>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofPart>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/Face>
<<<http://kgc.knowledge-graph.jp/data/CrookedMan/Nancy> <http://kgc.knowledge-graph.jp/data/predicate/close> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<http://kgc.knowledge-graph.jp/data/SpeckledBand/bedroom_of_Roylott_OR_garden_of_Roylott_OR_bedroom_of_Helen>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#orTarget>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/garden_of_Roylott>
<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/seemToAsk> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/refuse> <http://kgc.knowledge-graph.jp/data/ResidentPatient/Consultation_of_Blessington>>>
<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan> <http://kgc.knowledge-graph.jp/data/predicate/shrug> <http://kgc.knowledge-graph.jp/data/ResidentPatient/shoulder>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Blessington> <http://kgc.knowledge-graph.jp/data/predicate/say> <<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Blessington> <http://kgc.knowledge-graph.jp/data/predicate/wantToInvest> <http://kgc.knowledge-graph.jp/data/ResidentPatient/Several_thousand_investment_gold>>>>>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Testimony_of_Theresa> <http://kgc.knowledge-graph.jp/data/predicate/sufficient> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Thought_of_Holmes>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Silver_Blaze> <http://kgc.knowledge-graph.jp/data/predicate/cannotbeSold> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Footprint_of_Silver_Blaze> <http://kgc.knowledge-graph.jp/data/predicate/remain> <http://kgc.knowledge-graph.jp/data/SilverBlaze/Depression_of_Mapleton>>>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Lady_Brackenstall> <http://kgc.knowledge-graph.jp/data/predicate/sit> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/oak_chair>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Thought_of_Holmes>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Brenda> <http://kgc.knowledge-graph.jp/data/predicate/have> <http://kgc.knowledge-graph.jp/data/DevilsFoot/Expression_of_fear>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/Roylott> <http://kgc.knowledge-graph.jp/data/predicate/come> <http://kgc.knowledge-graph.jp/data/SpeckledBand/house_of_Holmes>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/Roylott> <http://kgc.knowledge-graph.jp/data/predicate/query> <http://kgc.knowledge-graph.jp/data/SpeckledBand/story_of_Helen>>>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/Helen> <http://kgc.knowledge-graph.jp/data/predicate/go> <http://kgc.knowledge-graph.jp/data/SpeckledBand/Stoke_Moran>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#from>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/house_of_Holmes>
<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Windybank> <http://kgc.knowledge-graph.jp/data/predicate/stand> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Chair>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<http://kgc.knowledge-graph.jp/data/CrookedMan/weasel_OR_marten>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#orTarget>	<http://kgc.knowledge-graph.jp/data/CrookedMan/marten>
<<<http://kgc.knowledge-graph.jp/data/DancingMen/Window_frame_of_study_room> <http://kgc.knowledge-graph.jp/data/predicate/burst> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<http://kgc.knowledge-graph.jp/data/predicate/notArgue>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Not>	<http://kgc.knowledge-graph.jp/data/predicate/argue>
<http://kgc.knowledge-graph.jp/data/SpeckledBand/wind>	<http://kgc.knowledge-graph.jp/data/predicate/notGo>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/ventilator>
<http://kgc.knowledge-graph.jp/data/DancingMen/Window_of_study_room>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/DancingMen/study_room>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Mortimer> <http://kgc.knowledge-graph.jp/data/predicate/remember> <http://kgc.knowledge-graph.jp/data/DevilsFoot/fact>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/drag> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/Watson>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<http://kgc.knowledge-graph.jp/data/CrookedMan/Henry>	<http://kgc.knowledge-graph.jp/data/predicate/warm>	<http://kgc.knowledge-graph.jp/data/CrookedMan/fireplace>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/bedroom_of_Helen> <http://kgc.knowledge-graph.jp/data/predicate/exist> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#right>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/right_building_of_mansion_of_Roylott>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/Watson> <http://kgc.knowledge-graph.jp/data/predicate/notSleep> <http://kgc.knowledge-graph.jp/data/SpeckledBand/bedroom_of_Julia>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#why>	<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/Watson> <http://kgc.knowledge-graph.jp/data/SpeckledBand/danger> <http://www.w3.org/2002/07/owl#Nothing>>>
<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Hardy> <http://kgc.knowledge-graph.jp/data/predicate/go> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Dance>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Mortimer> <http://kgc.knowledge-graph.jp/data/predicate/beParalyzed> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<http://kgc.knowledge-graph.jp/data/predicate/cannotExplain>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#canNot>	<http://kgc.knowledge-graph.jp/data/predicate/explain>
<http://kgc.knowledge-graph.jp/data/CrookedMan/motive_of_killing_Berkeley>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#partOf>	<http://kgc.knowledge-graph.jp/data/CrookedMan/motive>
<http://kgc.knowledge-graph.jp/data/SpeckledBand/cannotTalk>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#canNot>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/talk>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/John_Straker> <http://kgc.knowledge-graph.jp/data/predicate/excite> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#when>	<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Ned_Hunter> <http://kgc.knowledge-graph.jp/data/predicate/report> <<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Edith_Baxter> <http://kgc.knowledge-graph.jp/data/predicate/give> <http://kgc.knowledge-graph.jp/data/SilverBlaze/paper>>>>>
<http://kgc.knowledge-graph.jp/data/DevilsFoot/laws_of_United_Kingdom>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/United_Kingdom>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/The_total_amount_of_bill> <http://kgc.knowledge-graph.jp/data/predicate/expensive> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Watson> <http://kgc.knowledge-graph.jp/data/predicate/think> <<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Mortimer> <http://kgc.knowledge-graph.jp/data/predicate/excited> <http://www.w3.org/2002/07/owl#Nothing>>>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Windybank>	<http://kgc.knowledge-graph.jp/data/predicate/say>	<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/people_of_dance> <http://kgc.knowledge-graph.jp/data/predicate/notHave> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/value>>>
<http://kgc.knowledge-graph.jp/data/CrookedMan/lodge_of_Hudson_street>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#wholeOf>	<http://kgc.knowledge-graph.jp/data/CrookedMan/Hudson_street>
<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/mother_of_Sutherland> <http://kgc.knowledge-graph.jp/data/predicate/correspond> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Windybank>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Sutherland> <http://kgc.knowledge-graph.jp/data/predicate/interesting> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Holmes>
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/company_of_Windybank>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Windybank>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Mortimer> <http://kgc.knowledge-graph.jp/data/predicate/silence> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<http://kgc.knowledge-graph.jp/data/DevilsFoot/Two_rooms_of_pastoral_hall>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/pastoral_hall>
<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Voyage_of_Lady_Brackenstall>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofPart>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Voyage>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Break_of_cord_of_bell> <http://kgc.knowledge-graph.jp/data/predicate/notEqualTo> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/Point_A>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Thought>
<http://kgc.knowledge-graph.jp/data/DevilsFoot/Mortimer>	<http://kgc.knowledge-graph.jp/data/predicate/see>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/Bushes_of_grass>
<http://kgc.knowledge-graph.jp/data/DevilsFoot/Mortimer>	<http://kgc.knowledge-graph.jp/data/predicate/pass>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/four-wheeled_carriage>
<<<http://www.w3.org/2002/07/owl#Nothing> <http://kgc.knowledge-graph.jp/data/predicate/attached> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Purple_plush>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#on>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/On_the_sleeve>
<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Marriage_of_Lady_Brackenstall>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofPart>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Marriage>
<<<http://kgc.knowledge-graph.jp/data/CrookedMan/Teddy> <http://kgc.knowledge-graph.jp/data/predicate/climb> <http://kgc.knowledge-graph.jp/data/CrookedMan/curtain>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/CrookedMan/Holmes>
<http://kgc.knowledge-graph.jp/data/DevilsFoot/Mortimer>	<http://kgc.knowledge-graph.jp/data/predicate/come>	<http://www.w3.org/2002/07/owl#Nothing>
<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Lady_Brackenstall>	<http://kgc.knowledge-graph.jp/data/predicate/sit>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/oak_chair>
<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Arm_of_Sir_Eustace_Brackenstall>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Sir_Eustace_Brackenstall>
<http://kgc.knowledge-graph.jp/data/DevilsFoot/All_the_evidence>	<http://kgc.knowledge-graph.jp/data/predicate/show>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/offense_of_Mortimer>
<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan> <http://kgc.knowledge-graph.jp/data/predicate/say> <<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan> <http://kgc.knowledge-graph.jp/data/predicate/comeToConsult> <http://kgc.knowledge-graph.jp/data/ResidentPatient/incident>>>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#to>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/Holmes>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/Roylott> <http://kgc.knowledge-graph.jp/data/predicate/notCome> <http://kgc.knowledge-graph.jp/data/SpeckledBand/mansion_of_Roylott>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#from>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/London>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Standale> <http://kgc.knowledge-graph.jp/data/predicate/becomeFamiliar> <http://kgc.knowledge-graph.jp/data/DevilsFoot/House_of_Trigenis>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/lip_of_Windybank> <http://kgc.knowledge-graph.jp/data/predicate/blue> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/feature_of_type>	<http://kgc.knowledge-graph.jp/data/predicate/match>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Hozma>
<http://kgc.knowledge-graph.jp/data/CrookedMan/hair_of_Morrison>	<http://kgc.knowledge-graph.jp/data/predicate/blonde>	<http://www.w3.org/2002/07/owl#Nothing>
<http://kgc.knowledge-graph.jp/data/DancingMen/Dancing_dolls_X>	<http://kgc.knowledge-graph.jp/data/predicate/appear>	<http://kgc.knowledge-graph.jp/data/DancingMen/Dancing_dolls>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Cyrus_Brown> <http://kgc.knowledge-graph.jp/data/predicate/bet> <http://kgc.knowledge-graph.jp/data/SilverBlaze/a_large_money>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/John_Straker> <http://kgc.knowledge-graph.jp/data/predicate/notHave> <http://kgc.knowledge-graph.jp/data/SilverBlaze/good_relation>>>
<http://kgc.knowledge-graph.jp/data/SilverBlaze/Fitzroy_Simpson>	<http://kgc.knowledge-graph.jp/data/predicate/notHave>	<http://kgc.knowledge-graph.jp/data/SilverBlaze/relation>
<<<http://kgc.knowledge-graph.jp/data/DancingMen/Door_of_study_room> <http://kgc.knowledge-graph.jp/data/predicate/locked> <http://kgc.knowledge-graph.jp/data/DancingMen/Inside>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/John_Straker> <http://kgc.knowledge-graph.jp/data/predicate/feel> <http://kgc.knowledge-graph.jp/data/SilverBlaze/anxiety>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#when>	<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Ned_Hunter> <http://kgc.knowledge-graph.jp/data/predicate/report> <<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Edith_Baxter> <http://kgc.knowledge-graph.jp/data/predicate/tell> <<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Fitzroy_Simpson> <http://kgc.knowledge-graph.jp/data/predicate/fetch> <http://kgc.knowledge-graph.jp/data/SilverBlaze/paper>>>>>>>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Watson> <http://kgc.knowledge-graph.jp/data/predicate/attend> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Disappearance_of_Silver_Blaze> <http://kgc.knowledge-graph.jp/data/predicate/have> <http://kgc.knowledge-graph.jp/data/SilverBlaze/interest>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<http://kgc.knowledge-graph.jp/data/DevilsFoot/Watson>	<http://kgc.knowledge-graph.jp/data/predicate/feel>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/nausea>
<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Windybank> <http://kgc.knowledge-graph.jp/data/predicate/chaseAway> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/others>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/Lanner_Inspector>	<http://kgc.knowledge-graph.jp/data/predicate/say>	<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Blessington> <http://kgc.knowledge-graph.jp/data/predicate/suicide> <http://www.w3.org/2002/07/owl#Nothing>>>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/Helen> <http://kgc.knowledge-graph.jp/data/predicate/call> <http://kgc.knowledge-graph.jp/data/SpeckledBand/Roylott>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#when>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/death_day_of_Julia>
